"primary_address_id","wiki_friendly_title","secondary_address_id","setiere_code","sestiere_name","street_name","street_number","sestiere_address","street_and_number","accessory_addresses","latitude","longitude"
"1600002667_","Store location - 1600002667_","","SM","San Marco","Campo San Maurizio","2667","SM2667","Campo San Maurizio 2667","","45.43271348","12.3318496"
"1600002962_","Store location - 1600002962_","1600002962A;1600002962B","SM","San Marco","Campo Santo Stefano","2962","SM2962","Campo Santo Stefano 2962","San Marco Campo Santo Stefano 2962 A;San Marco Crosera De Le Boteghe 2962 B","45.43371114","12.33056023"
"1600003651_","Store location - 1600003651_","","SM","San Marco","Calle De La Mandola","3651","SM3651","Calle De La Mandola 3651","","45.43473253","12.33278475"
"1600005168_","Store location - 1600005168_","","SM","San Marco","Salizada Pio Decimo","5168","SM5168","Salizada Pio Decimo 5168","","45.43766772","12.33644862"
"1600005453_","Store location - 1600005453_","1600005453A","SM","San Marco","Calle De La Bissa","5453","SM5453","Calle De La Bissa 5453","San Marco Calle De La Bissa 5453 A;5454","45.43770417","12.33737112"
"1600005540_","Store location - 1600005540_","","SM","San Marco","Salizada Del Fontego Dei Tedeschi","5540","SM5540","Salizada Del Fontego Dei Tedeschi 5540","","45.43808731","12.33698988"
"1621000102_","Store location - 1621000102_","","SP","San Polo","Sotoportego Del Banco Giro","102","SP102","Sotoportego Del Banco Giro 102","","45.4388793","12.3349746"
"1621000602_","Store location - 1621000602_","","SP","San Polo","Ruga Vechia San Giovanni","602","SP602","Ruga Vechia San Giovanni 602","","45.4385014","12.33410421"
"1621001015_","Store location - 1621001015_","","SP","San Polo","Rugheta Ravano","1015","SP1015","Rugheta Ravano 1015","","45.43808016","12.33341617"
"1621001856_","Store location - 1621001856_","","SP","San Polo","Campo San Cassiano","1856","SP1856","Campo San Cassiano 1856","","45.439811","12.3319455"
"1621003006_","Store location - 1621003006_","","SP","San Polo","Salizada San Rocco","3006","SP3006","Salizada San Rocco 3006","","45.4367732","12.3267765"
"1621003028_","Store location - 1621003028_","1621003027A","SP","San Polo","Salizada San Rocco","3028","SP3028","Salizada San Rocco 3028","San Polo Calle Stretta Lipoli 3027 A","45.43640271","12.32636022"
"1621003033_","Store location - 1621003033_","","SP","San Polo","Salizada San Rocco","3033","SP3033","Salizada San Rocco 3033","","45.4364726","12.3261395"
"0278001269_","Store location - 0278001269_","","CN","Cannaregio","Fondamenta De Cannaregio","1269","CN1269","Fondamenta De Cannaregio 1269","","45.44394539","12.32538395"
"0278001514_","Store location - 0278001514_","","CN","Cannaregio","Rio Tera' San Leonardo","1514","CN1514","Rio Tera' San Leonardo 1514","","45.44362949","12.32604062"
"0278002684_","Store location - 0278002684_","","CN","Cannaregio","Fondamenta Dei Ormesini","2684","CN2684","Fondamenta Dei Ormesini 2684","","45.44533663","12.32925062"
"0278005587_","Store location - 0278005587_","","CN","Cannaregio","Campiello Flaminio Corner","5587","CN5587","Campiello Flaminio Corner 5587","","45.43971476","12.33721941"
"0278006043B","Store location - 0278006043B","","CN","Cannaregio","Campo Santa Maria Nova","6043B","CN6043B","Campo Santa Maria Nova 6043B","","45.43989255","12.33885997"
"0319003496_","Store location - 0319003496_","","CS","Castello","Salizada Sant'Antonin","3496","CS3496","Salizada Sant'Antonin 3496","","45.43543542","12.34666076"
"0707001621A","Store location - 0707001621A","","DD","Dorsoduro","Calle De L'Avogaria","1621A","DD1621A","Calle De L'Avogaria 1621A","","45.4321332","12.3210278"
"0707002609_","Store location - 0707002609_","0707002610_","DD","Dorsoduro","Fondamenta Del Soccorso","2609","DD2609","Fondamenta Del Soccorso 2609","Dorsoduro Campo Dei Carmini 2610","45.43378837","12.32174393"
"0707002759_","Store location - 0707002759_","","DD","Dorsoduro","Campo San Barnaba","2759","DD2759","Campo San Barnaba 2759","","45.43283457","12.32483505"
"0707002769_","Store location - 0707002769_","","DD","Dorsoduro","Campo San Barnaba","2769","DD2769","Campo San Barnaba 2769","","45.43290501","12.32516048"
"0707003739_","Store location - 0707003739_","","DD","Dorsoduro","Calle San Pantalon","3739","DD3739","Calle San Pantalon 3739","","45.43558204","12.32504881"
"0707003949_","Store location - 0707003949_","070700393950_","DD","Dorsoduro","Calle Del Scaleter","3949","DD3949","Calle Del Scaleter 3949","Dorsoduro Calle Del Scaleter 3950","45.4357757","12.3256888"
"1600005164_","Store location - 1600005164_","1600005165_;1600005166_;1600005167_","SM","San Marco","Salizada Pio Decimo","5164","SM5164","Salizada Pio Decimo 5164","San Marco Salizada Pio Decimo 5165 - 5167","45.43780227","12.33629478"
"1600005437_","Store location - 1600005437_","","SM","San Marco","Calle De La Bissa","5437","SM5437","Calle De La Bissa 5437","","45.43759926","12.33712713"
"1600005438_","Store location - 1600005438_","","SM","San Marco","Calle De La Bissa","5438","SM5438","Calle De La Bissa 5438","","45.43759103","12.33715409"
"1621000095_","Store location - 1621000095_","","SP","San Polo","Sotoportego Dei Oresi","95","SP95","Sotoportego Dei Oresi 95","","45.4390135","12.3347237"
"1621000806_","Store location - 1621000806_","1621000805_","SP","San Polo","Calle Del Figher","806","SP806","Calle Del Figher 806","San Polo Calle Del Figher 805","45.438348","12.3335726"
"1621001477_","Store location - 1621001477_","","SP","San Polo","Campiello Meloni","1477","SP1477","Campiello Meloni 1477","","45.4374453","12.3314691"
"1621002097_","Store location - 1621002097_","","SP","San Polo","Salizada San Polo","2097","SP2097","Salizada San Polo 2097","","45.4369266","12.3292839"
"1621002100_","Store location - 1621002100_","1621002099_","SP","San Polo","Salizada San Polo","2100","SP2100","Salizada San Polo 2100","San Polo Salizada San Polo 2099","45.4368961","12.3291851"
"1621002916A","Store location - 1621002916A","1621002918A","SP","San Polo","Calle Del Cristo","2916A","SP2916A","Calle Del Cristo 2916A","San Polo Calle Del Cristo 2918 A","45.4361399","12.3269418"
"1621002948_","Store location - 1621002948_","","SP","San Polo","Calle Prima Larga","2948","SP2948","Calle Prima Larga 2948","","45.4363252","12.3267691"
"1621003128_","Store location - 1621003128_","","SP","San Polo","Campiello San Rocco","3128","SP3128","Campiello San Rocco 3128","","45.4363325","12.3256319"
"1600000737_","Store location - 1600000737_","","SM","San Marco","Marzaria San Zulian","737","SM737","Marzaria San Zulian 737","","45.43576394","12.33818551"
"1600000932_","Store location - 1600000932_","","SM","San Marco","Calle Dei Fabbri","932","SM932","Calle Dei Fabbri 932","","45.43493825","12.33717766"
"1600002400_","Store location - 1600002400_","","SM","San Marco","Calle Larga Ventidue Marzo","2400","SM2400","Calle Larga Ventidue Marzo 2400","","45.43285884","12.33413487"
"0278005104B","Store location - 0278005104B","","CN","Cannaregio","Calle De Le Tre Crose","5104B","CN5104B","Calle De Le Tre Crose 5104B","","45.4427182","12.3400501"
"0278006147_","Store location - 0278006147_","","CN","Cannaregio","Calle Larga Giacinto Gallina","6147","CN6147","Calle Larga Giacinto Gallina 6147","","45.43979278","12.34011109"
"0278000122C","Store location - 0278000122C","","CN","Cannaregio","Rio Tera' Lista De Spagna","122C","CN122C","Rio Tera' Lista De Spagna 122C","","45.44180977","12.32304548"
"0278000241_","Store location - 0278000241_","","CN","Cannaregio","Rio Tera' Lista De Spagna","241","CN241","Rio Tera' Lista De Spagna 241","","45.44264428","12.32437427"
"0278000243_","Store location - 0278000243_","","CN","Cannaregio","Rio Tera' Lista De Spagna","243","CN243","Rio Tera' Lista De Spagna 243","","45.44270063","12.32448253"
"0278000460_","Store location - 0278000460_","","CN","Cannaregio","Fondamenta Savorgnan","460","CN460","Fondamenta Savorgnan 460","","45.44439427","12.32373759"
"0278000916E","Store location - 0278000916E","0278000916F;0278000916G","CN","Cannaregio","Calle Ferau'","916E","CN916E","Calle Ferau' 916E","Cannaregio Calle De Le Penitenti 916 F;Cannaregio Calle De Le Penitenti 916 G","45.44707856","12.32041737"
"0278000917A","Store location - 0278000917A","0278002978M","CN","Cannaregio","Calle Ferau'","917A","CN917A","Calle Ferau' 917A","Cannaregio Calle De Le Penitenti 2978 M","45.44704318","12.32047641"
"0278001080A","Store location - 0278001080A","","CN","Cannaregio","Fondamenta De Cannaregio","1080A","CN1080A","Fondamenta De Cannaregio 1080A","","45.44472253","12.32376809"
"0278001081_","Store location - 0278001081_","","CN","Cannaregio","Fondamenta De Cannaregio","1081","CN1081","Fondamenta De Cannaregio 1081","","45.44469463","12.32384285"
"0278001355_","Store location - 0278001355_","","CN","Cannaregio","Rio Tera' San Leonardo","1355","CN1355","Rio Tera' San Leonardo 1355","","45.44378132","12.3273108"
"0278001745_","Store location - 0278001745_","0278001946A","CN","Cannaregio","Rio Tera' San Leonardo","1745","CN1745","Rio Tera' San Leonardo 1745","Rio Tera' Del Cristo 1946 A","45.44389488","12.32848863"
"0278001976_","Store location - 0278001976_","","CN","Cannaregio","Calle De L'Anconeta","1976","CN1976","Calle De L'Anconeta 1976","","45.44387002","12.32949189"
"0278002000_","Store location - 0278002000_","","CN","Cannaregio","Rio Tera' De La Maddalena","2000","CN2000","Rio Tera' De La Maddalena 2000","","45.44367338","12.32992485"
"0278002500_","Store location - 0278002500_","","CN","Cannaregio","Fondamenta De La Misericordia","2500","CN2500","Fondamenta De La Misericordia 2500","","45.44410361","12.33295501"
"0278002592_","Store location - 0278002592_","","CN","Cannaregio","Calle Longo","2592","CN2592","Calle Longo 2592","","45.4452241","12.3310732"
"0278002661_","Store location - 0278002661_","","CN","Cannaregio","Calle Del Forno","2661","CN2661","Calle Del Forno 2661","","45.44571134","12.32979749"
"0278003027C","Store location - 0278003027C","0278003027M","CN","Cannaregio","Campiello De La Fornasa Vecia","3027C","CN3027C","Campiello De La Fornasa Vecia 3027C","Cannaregio Ramo Secondo 3027 M","45.44751726","12.32526509"
"0278003660_","Store location - 0278003660_","0278003659A;0278003640_;0278003642_;0278003642A;0278003643A;0278003645_;0278003646_","CN","Cannaregio","Campo San Felice","3660","CN3660","Campo San Felice 3660","Cannaregio Campo San Felice 3659 A;Cannaregio Calle De La Stua 3640;Cannaregio Calle De La Stua 3942;Cannaregio Calle De La Stua 3942 A;Cannaregio Fondamenta San Felice 3643 A;Cannaregio Fondamenta San Felice 3645;Cannaregio Fondamenta San Felice 3646","45.44195691","12.33300238"
"0278003803_","Store location - 0278003803_","","CN","Cannaregio","Calle Larga Priuli","3803","CN3803","Calle Larga Priuli 3803","","45.44181489","12.33420071"
"0278004612C","Store location - 0278004612C","0278004612D;0278004612E","CN","Cannaregio","Rio Tera' Santi Apostoli","4612C","CN4612C","Rio Tera' Santi Apostoli 4612C","Cannaregio Rio Tera' Santi Apostoli 4612 D;Cannaregio Rio Tera' Santi Apostoli 4612 E","45.441342","12.33750949"
"0278004685_","Store location - 0278004685_","","CN","Cannaregio","Rio Tera' Santi Apostoli","4685","CN4685","Rio Tera' Santi Apostoli 4685","","45.44152926","12.33755119"
"0278005168_","Store location - 0278005168_","","CN","Cannaregio","Calle Dei Cordoni","5168","CN5168","Calle Dei Cordoni 5168","","45.44179869","12.34016234"
"0278005310_","Store location - 0278005310_","","CN","Cannaregio","Calle Del Fumo","5310","CN5310","Calle Del Fumo 5310","","45.44147962","12.34025347"
"0278005778_","Store location - 0278005778_","","CN","Cannaregio","Salizada San Giovanni Grisostomo","5778","CN5778","Salizada San Giovanni Grisostomo 5778","","45.43874464","12.33705757"
"0278005942_","Store location - 0278005942_","0278005941A","CN","Cannaregio","Salizada San Canzian","5942","CN5942","Salizada San Canzian 5942","Cannaregio Salizada San Canzian 5941 A","45.43977283","12.33809064"
"0707000722_","Store location - 0707000722_","","DD","Dorsoduro","Fondamenta Venier Dai Leoni","722","DD722","Fondamenta Venier Dai Leoni 722","","45.43042667","12.33086247"
"0707001492_","Store location - 0707001492_","","DD","Dorsoduro","Fondamenta Zattere Al Ponte Longo","1492","DD1492","Fondamenta Zattere Al Ponte Longo 1492","","45.43071217","12.32142629"
"0707002090_","Store location - 0707002090_","","DD","Dorsoduro","Calle Dei Sechi","2090","DD2090","Calle Dei Sechi 2090","","45.43300463","12.31325959"
"0707002448_","Store location - 0707002448_","","DD","Dorsoduro","Fondamenta Dei Cereri","2448","DD2448","Fondamenta Dei Cereri 2448","","45.4347129","12.3193651"
"0707002844_","Store location - 0707002844_","","DD","Dorsoduro","Campo San Barnaba","2844","DD2844","Campo San Barnaba 2844","","45.43300016","12.32477735"
"0707002898_","Store location - 0707002898_","","DD","Dorsoduro","Calle De La Scuola","2898","DD2898","Calle De La Scuola 2898","","45.43358196","12.32253243"
"0707002997_","Store location - 0707002997_","0707002998_","DD","Dorsoduro","Campo Santa Margherita","2997","DD2997","Campo Santa Margherita 2997","Dorsoduro Campo Santa Margherita 2998","45.43485489","12.32380734"
"0707003019_","Store location - 0707003019_","","DD","Dorsoduro","Campo Santa Margherita","3019","DD3019","Campo Santa Margherita 3019","","45.43399892","12.32385652"
"0707003762_","Store location - 0707003762_","","DD","Dorsoduro","Calle San Pantalon","3762","DD3762","Calle San Pantalon 3762","","45.43586211","12.32517922"
"0707003924_","Store location - 0707003924_","","DD","Dorsoduro","Calle De Dona Onesta","3924","DD3924","Calle De Dona Onesta 3924","","45.43580978","12.3262935"
"1561000225_","Store location - 1561000225_","","SC","Santa Croce","Fondamenta Dei Tolentini","225","SC225","Fondamenta Dei Tolentini 225","","45.43869656","12.32138176"
"1561000270F","Store location - 1561000270F","","SC","Santa Croce","Campiello Dei Lavadori De Lana","270F","SC270F","Campiello Dei Lavadori De Lana 270F","","45.437291","12.3204658"
"1561000468D","Store location - 1561000468D","","SC","Santa Croce","Fondamenta Santa Chiara","468D","SC468D","Fondamenta Santa Chiara 468D","","45.4378627","12.3171076"
"1561000506A","Store location - 1561000506A","1561000506A;1561000504B;1561000504C;1561000506B;1561000507B;1561000507C","SC","Santa Croce","Fondamenta Santa Chiara","506A","SC506A","Fondamenta Santa Chiara 506A","Santa Croce Fondamenta Santa Chiara 506 A;Santa Croce Fondamenta Santa Chiara 504 B;Santa Croce Fondamenta Santa Chiara 504 C;Santa Croce Fondamenta Santa Chiara 506 B;Santa Croce Fondamenta Santa Chiara 507 B;Santa Croce Fondamenta Santa Chiara 507 C","45.4395513","12.3179293"
"1561000847D","Store location - 1561000847D","","SC","Santa Croce","Fondamenta Rio Marin O Dei Garzotti","847D","SC847D","Fondamenta Rio Marin O Dei Garzotti 847D","","45.4389399","12.3258717"
"1561001162_","Store location - 1561001162_","","SC","Santa Croce","Calle Larga Dei Bari","1162","SC1162","Calle Larga Dei Bari 1162","","45.44073984","12.32495505"
"1561001491A","Store location - 1561001491A","","SC","Santa Croce","Campo San Giacomo Dall'Orio","1491A","SC1491A","Campo San Giacomo Dall'Orio 1491A","","45.4406146","12.3275117"
"1561001493_","Store location - 1561001493_","","SC","Santa Croce","Rio Tera' De L'Isola","1493","SC1493","Rio Tera' De L'Isola 1493","","45.44081327","12.32787741"
"1561001994_","Store location - 1561001994_","","SC","Santa Croce","Ramo Ponte De La Rioda","1994","SC1994","Ramo Ponte De La Rioda 1994","","45.44054343","12.32970142"
"1561002264_","Store location - 1561002264_","","SC","Santa Croce","Calle De La Regina","2264","SC2264","Calle De La Regina 2264","","45.43965806","12.33111056"
"1600000822_","Store location - 1600000822_","","SM","San Marco","Calle Fiubera","822","SM822","Calle Fiubera 822","","45.43498326","12.33752709"
"1600001160_","Store location - 1600001160_","","SM","San Marco","Frezzaria","1160","SM1160","Frezzaria 1160","","45.4341241","12.3362815"
"1600002512_","Store location - 1600002512_","","SM","San Marco","Campiello De La Feltrina","2512","SM2512","Campiello De La Feltrina 2512","","45.4327002","12.33238863"
"1600002964_","Store location - 1600002964_","1600002963_","SM","San Marco","Crosera De Le Boteghe","2964","SM2964","Crosera De Le Boteghe 2964","San Marco Crosera De Le Boteghe 2963","45.43376192","12.33051308"
